,size_sq_ft,propertyType,bedrooms,latitude,longitude,localityName,suburbName,cityName,price,companyName,closest_mtero_station_km,AP_dist_km,Aiims_dist_km,NDRLW_dist_km
1990,900,Apartment,2,28.71884727,77.08319092,Sector 23 Rohini,Rohini,Delhi,24300,Manav,2.339851946293074,18.171115579841192,20.789182205625004,15.929035348622111
1991,1250,Apartment,3,28.72564316,77.12721252,Sector 13 Rohini,Rohini,Delhi,27000,Garg Properties,1.6527306240650723,19.37539482273899,19.281414393322866,13.039849278367123
1992,950,Apartment,2,28.7177639,77.1291275,Sector 13 Rohini,Rohini,Delhi,18000,Garg Properties,1.1634611085138482,18.56640761744566,18.40894255997659,12.29521659570713
1993,1050,Independent Floor,2,28.72259903,77.12774658,Sector 13 Rohini,Rohini,Delhi,25500,mohit,1.4735092908776934,19.0574970486853,18.952411256401327,12.764211615828529
1994,528,Apartment,2,28.71290016,77.06890869,Sector 21 Rohini,Rohini,Delhi,20000,Shiv Shakti Properties Consultant Builders,3.4104208813729686,17.57913677477946,21.128331447263847,16.80415034368344
1995,660,Independent Floor,2,28.71518898,77.06989288,Sector 21 Rohini,Rohini,Delhi,22000,Shiv Shakti Properties Consultant Builders,3.6744557253881895,17.823782677570758,21.26203246643189,16.840355468049815
1996,900,Independent Floor,2,28.71222687,77.1315918,Sector 14 Rohini,Rohini,Delhi,22000,Garg Properties,0.7519895262618247,18.030186842215784,17.750854806469626,11.70268332234996
1997,1250,Apartment,3,28.72270393,77.13581085,Sector 13 Rohini,Rohini,Delhi,25000,Garg Properties,1.3500013517292229,19.258335310761076,18.651381166111342,12.224325311543778
1998,1250,Apartment,3,28.72529984,77.12715149,Sector 13 Rohini,Rohini,Delhi,26000,Garg Properties,1.621508917975625,19.33695192552688,19.249141206451302,13.016928162007554
1999,800,Apartment,1,28.71884727,77.08319092,Sector 23 Rohini,Rohini,Delhi,15000,Manav,2.339851946293074,18.171115579841192,20.789182205625004,15.929035348622111
2000,500,Apartment,1,28.71884727,77.08319092,Sector 23 Rohini,Rohini,Delhi,15000,Manav,2.339851946293074,18.171115579841192,20.789182205625004,15.929035348622111
2001,1000,Apartment,2,28.72253609,77.12784576,Sector 13 Rohini,Rohini,Delhi,35000,Garg Properties,1.4774960245799895,19.052840209482454,18.942055338354784,12.752414444973272
2002,1250,Apartment,3,28.71609116,77.13095856,Sector 13 Rohini,Rohini,Delhi,24000,Garg Properties,1.0571527017768294,18.42937350049909,18.16592719697908,12.037886636725698
2003,1500,Apartment,3,28.71731758,77.13022614,Sector 13 Rohini,Rohini,Delhi,25000,Garg Properties,1.150867443073771,18.543829642916133,18.319284061330347,12.1832075219809
2004,990,Independent Floor,3,28.73457146,77.09763336,Sector 25 Rohini,Rohini,Delhi,27000,Shiv Shakti Properties Consultant Builders,1.7735525130311698,19.953533561039695,21.482707337573004,15.830403676275212
2005,720,Independent Floor,1,28.72188187,77.06151581,Sector 22 Rohini,Rohini,Delhi,4000,shivam,4.3915501847822265,18.644876709774152,22.35530052975421,17.91711156950315
2006,780,Independent House,3,28.73968697,77.1241684,Sector 16 Rohini,Rohini,Delhi,15000,Shiv Shakti Properties Consultant Builders,1.4353011801952855,20.841035632813867,20.826607096864823,14.385245598578319
2007,780,Independent House,2,28.73968697,77.1241684,Sector 16 Rohini,Rohini,Delhi,15000,Shiv Shakti Properties Consultant Builders,1.4353011801952855,20.841035632813867,20.826607096864823,14.385245598578319
2008,780,Independent Floor,3,28.73968697,77.1241684,Sector 16 Rohini,Rohini,Delhi,18000,Shiv Shakti Properties Consultant Builders,1.4353011801952855,20.841035632813867,20.826607096864823,14.385245598578319
2009,780,Independent Floor,3,28.73968697,77.1241684,Sector 16 Rohini,Rohini,Delhi,16000,Shiv Shakti Properties Consultant Builders,1.4353011801952855,20.841035632813867,20.826607096864823,14.385245598578319
2010,780,Independent Floor,2,28.73968697,77.1241684,Sector 16 Rohini,Rohini,Delhi,13000,Shiv Shakti Properties Consultant Builders,1.4353011801952855,20.841035632813867,20.826607096864823,14.385245598578319
2011,1150,Independent Floor,4,28.73968697,77.1241684,Sector 16 Rohini,Rohini,Delhi,35000,Shiv Shakti Properties Consultant Builders,1.4353011801952855,20.841035632813867,20.826607096864823,14.385245598578319
2012,780,Independent Floor,3,28.73968697,77.1241684,Sector 16 Rohini,Rohini,Delhi,25000,Shiv Shakti Properties Consultant Builders,1.4353011801952855,20.841035632813867,20.826607096864823,14.385245598578319
2013,980,Independent House,3,28.73968697,77.1241684,Sector 16 Rohini,Rohini,Delhi,23000,Shiv Shakti Properties Consultant Builders,1.4353011801952855,20.841035632813867,20.826607096864823,14.385245598578319
2014,980,Independent House,3,28.73968697,77.1241684,Sector 16 Rohini,Rohini,Delhi,25000,Shiv Shakti Properties Consultant Builders,1.4353011801952855,20.841035632813867,20.826607096864823,14.385245598578319
2015,780,Independent Floor,3,28.73968697,77.1241684,Sector 16 Rohini,Rohini,Delhi,15000,Shiv Shakti Properties Consultant Builders,1.4353011801952855,20.841035632813867,20.826607096864823,14.385245598578319
2016,980,Independent House,3,28.73968697,77.1241684,Sector 16 Rohini,Rohini,Delhi,22000,Shiv Shakti Properties Consultant Builders,1.4353011801952855,20.841035632813867,20.826607096864823,14.385245598578319
2017,650,Independent Floor,2,28.73968697,77.1241684,Sector 16 Rohini,Rohini,Delhi,13000,Shiv Shakti Properties Consultant Builders,1.4353011801952855,20.841035632813867,20.826607096864823,14.385245598578319
2018,750,Independent House,2,28.73968697,77.1241684,Sector 16 Rohini,Rohini,Delhi,14000,Shiv Shakti Properties Consultant Builders,1.4353011801952855,20.841035632813867,20.826607096864823,14.385245598578319
2019,950,Independent Floor,3,28.73968697,77.1241684,Sector 16 Rohini,Rohini,Delhi,20000,Shiv Shakti Properties Consultant Builders,1.4353011801952855,20.841035632813867,20.826607096864823,14.385245598578319
2020,980,Independent Floor,3,28.73968697,77.1241684,Sector 16 Rohini,Rohini,Delhi,16000,Shiv Shakti Properties Consultant Builders,1.4353011801952855,20.841035632813867,20.826607096864823,14.385245598578319
2021,780,Apartment,2,28.73968697,77.1241684,Sector 16 Rohini,Rohini,Delhi,13000,Shiv Shakti Properties Consultant Builders,1.4353011801952855,20.841035632813867,20.826607096864823,14.385245598578319
2022,1150,Independent House,3,28.73968697,77.1241684,Sector 16 Rohini,Rohini,Delhi,24000,Shiv Shakti Properties Consultant Builders,1.4353011801952855,20.841035632813867,20.826607096864823,14.385245598578319
2023,1180,Independent Floor,3,28.73968697,77.1241684,Sector 16 Rohini,Rohini,Delhi,25000,Shiv Shakti Properties Consultant Builders,1.4353011801952855,20.841035632813867,20.826607096864823,14.385245598578319
2024,980,Independent House,2,28.73968697,77.1241684,Sector 16 Rohini,Rohini,Delhi,15000,Shiv Shakti Properties Consultant Builders,1.4353011801952855,20.841035632813867,20.826607096864823,14.385245598578319
2025,600,Independent Floor,2,28.70305252,77.1242218,Sector 8 Rohini,Rohini,Delhi,16000,Garg Properties,0.5362594269306227,16.869220563393014,17.164733737755167,11.626059950621277
2026,1000,Independent Floor,2,28.74362183,77.10226440000002,Sector 26 Rohini,Rohini,Delhi,7500,Sudhakar samal,2.5632326448963525,20.986909140195614,22.141463246040384,16.172920436168546
2027,200,Independent Floor,1,28.70198059,77.12419891,Sector 8 Rohini,Rohini,Delhi,6000,Prayag vasandi,0.6509492980245165,16.75309154671723,17.06144794007037,11.558842456590929
2028,600,Apartment,1,28.71916962,77.12710571,Sector 13 Rohini,Rohini,Delhi,6500,Pande,1.2355286605983369,18.67299003232181,18.6334178108969,12.545857070600183
2029,500,Independent Floor,2,28.71993828,77.06129456,Sector 22 Rohini,Rohini,Delhi,10000,Sanjeev Sharma,4.178353980755493,18.43375227294486,22.204210454947145,17.830270984662366
2030,450,Apartment,1,28.75663185,77.09864044,Sector 28 Rohini,Rohini,Delhi,5500,Prabhjot Singh,4.046378244133613,22.39990335188459,23.58477658903597,17.450630650762207
2031,550,Independent Floor,2,28.71856117,77.06113434,Sector 22 Rohini,Rohini,Delhi,8000,DKohli,4.027538029006061,18.284280940499134,22.09803531538072,17.77037750017931
2032,500,Independent House,2,28.74362183,77.10306549,Sector 26 Rohini,Rohini,Delhi,10000,rishi,2.550183524039291,20.99347180107202,22.105077661653144,16.116986785403284
2033,524,Apartment,2,28.72466278,77.12815857,Sector 13 Rohini,Rohini,Delhi,17000,S N Kaushik,1.6457933821041013,19.28946615217624,19.14450284637105,12.89757328072715
2034,900,Independent Floor,2,28.53423309,77.20944977,Malviya Nagar,Delhi South,Delhi,22000,Batra Associates,0.8609330853919791,12.423776770938574,3.6195867951955147,11.961186434203563
2035,1300,Independent House,2,28.5318718,77.24387359999999,Greater Kailash,Delhi South,Delhi,40000,Atul Kumar,1.2433220070640063,15.787465917016602,5.243498296446217,12.38144357669086
2036,1500,Apartment,3,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,45000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
2037,440,Villa,1,28.56391907,77.24743652,Lajpat Nagar IV,Delhi South,Delhi,12000,Guru kipra properties,0.2482014799817647,15.957484369070583,3.891292567098416,9.008325607180906
2038,350,Independent Floor,1,28.53698349,77.25227356,Greater Kailash,Delhi South,Delhi,16000,Bawa Properties,0.9863429385604608,16.521240769700455,5.468000542472311,12.009574963068761
2039,700,Independent Floor,1,28.53410339,77.20753479,Malviya Nagar,Delhi South,Delhi,24000,MS Group Realtors,0.7300231252399579,12.242336572698832,3.630481216149621,11.99416583559924
2040,2700,Independent Floor,4,28.5568409,77.23404694,Greater kailash 1,Delhi South,Delhi,100000,Baghla Estates,0.7934471750147306,14.618044962382891,2.797444392246657,9.495040674729433
2041,950,Independent House,2,28.54690742,77.25856018,Kalkaji,Delhi South,Delhi,35000,Deepak Verma,0.2594750287654513,17.038963125815656,5.43645948287745,11.13940124009291
2042,2448,Independent House,3,28.54788971,77.203125,Hauz Khas,Delhi South,Delhi,90000,Find A House Real Estate Consultants,0.5716073527241813,11.61714906689293,2.1517824177100215,10.53808068767996
2043,1500,Independent Floor,3,28.53512383,77.28781128,Sarita Vihar,Delhi South,Delhi,30000,SHIV ASSOCIATES,0.5670061648246811,19.999896817336204,8.58289529878917,13.513548948536721
2044,900,Independent House,2,28.56387711,77.24304962,Lajpat Nagar,Delhi South,Delhi,28000,Well Wisher Associates,0.5774901120982141,15.528800775449778,3.4641986637361906,8.897757825463115
2045,900,Independent Floor,2,28.574880600000004,77.23928070000002,Lajpat Nagar,Delhi South,Delhi,38000,Wadhwa Properties,0.5474826174582491,15.288567933999152,3.2051843410225374,7.625261832321813
2046,5000,Independent Floor,4,28.54925537,77.19838715,Safdarjung Enclave,Delhi South,Delhi,100000,Property Hub,0.6429919390100023,11.145012347088883,2.1578322630505444,10.475445747502377
2047,1800,Independent Floor,3,28.54862404,77.23415375,Greater kailash 1,Delhi South,Delhi,75000,Realty Centre,0.8447686313535195,14.64399125667372,3.275932820068445,10.39913084486703
2048,900,Independent Floor,2,28.57619667,77.24246979,Lajpat Nagar,Delhi South,Delhi,20000,New golden properties,0.8342961673354301,15.618659120532962,3.5457975240862325,7.565476122240654
2049,1800,Independent House,3,28.49999046,77.18738556,Chattarpur,Delhi South,Delhi,25000,A 2 Z Property,1.4201206778147395,11.751477265769,7.675805791435814,16.040144908219357
2050,1800,Independent Floor,3,28.53347588,77.19955444,Malviya Nagar,Delhi South,Delhi,50000,K Homes,0.644664715449093,11.490459718959016,3.787013848262139,12.171430018849922
2051,7000,Independent House,6,28.57706833,77.16886139,Shanti Niketan,Delhi South,Delhi,400000,Brickhouse Realty Solutions,0.6108942651417235,8.595788564144836,3.9746447697319978,8.775784452887955
2052,2700,Independent Floor,3,28.5317688,77.24388123,Greater Kailash,Delhi South,Delhi,50000,NCR Investors,1.2536627700823897,15.790059373815218,5.252448803526782,12.392802839060904
2053,2700,Independent House,2,28.55574608,77.20807648,Hauz Khas,Delhi South,Delhi,65000,Delhi dreams properties consultant,0.4511126232544872,12.07561264029075,1.2320466461790345,9.605889406640278
2054,360,Independent Floor,1,28.72882652,77.10680389,Sector 11 Rohini,Delhi South,Delhi,10000,Gupta Properties,0.8811079915235642,19.39759515221697,20.48750348584827,14.73604508770885
2055,900,Independent Floor,2,28.516716,77.20381165,Saket,Delhi South,Delhi,18000,Gorakh property,0.5422933087340679,12.404167335015133,5.571123593035462,13.950020242907096
2056,1650,Independent Floor,3,28.57631493,77.23123932,Defence Colony,Delhi South,Delhi,100000,Panworld Property Consultants,0.8139257240489431,14.535528488472195,2.5207973567358075,7.319528111075146
2057,550,Independent Floor,1,28.55745506,77.24910736,East of Kailash,Delhi South,Delhi,15000,Namberdaar Properties,0.7184232845829207,16.092607443150968,4.173484875201446,9.741474160616644
2058,1800,Independent Floor,3,28.54343224,77.22853851,Panchsheel Enclave,Delhi South,Delhi,110000,Ritu Estates,0.3620193101958098,14.135562249915449,3.2950881277954216,10.917882093702339
2059,1800,Independent Floor,3,28.56100845,77.2557373,East of Kailash,Delhi South,Delhi,65000,Property Linkers,0.9000974029742008,16.75228046071544,4.734489347599656,9.577125190789953
2060,1500,Independent House,2,28.50962448,77.19683838,Sainik Farms,Delhi South,Delhi,35000,Smart Homes,1.0844185374512263,12.07024655854113,6.433503471516017,14.822757562824721
2061,1350,Independent House,2,28.51558876,77.20195007,Sainik Farms,Delhi South,Delhi,28000,Arora Associates,0.5709561183070124,12.276891316264201,5.711148186922635,14.096619476066326
2062,1800,Independent Floor,3,28.55921936,77.21943665,South Extension 2,Delhi South,Delhi,80000,India Homes,1.0503551562079745,13.195353458068707,1.4185287530582125,9.142098660146736
2063,4500,Independent Floor,4,28.55553246,77.23373413,Greater kailash 1,Delhi South,Delhi,150000,Moneytree real estate consultants,0.8090128088665042,14.58610865490063,2.8306561428577273,9.634601129337433
2064,3600,Independent Floor,3,28.54186058,77.23983765,Greater Kailash II,Delhi South,Delhi,70000,HR Associates,0.21219911088519566,15.252754521979101,4.183459019859401,11.222349910450436
2065,1050,Independent Floor,3,28.73375893,77.11579132,Sector 11 Rohini,Delhi South,Delhi,36000,Aakash property,1.6644901385399644,20.05530910434182,20.568852920584924,14.464411076837013
2066,3600,Independent Floor,3,28.56462288,77.15599823,Vasant Vihar,Delhi South,Delhi,110000,Property Gallery,0.9062636708081656,7.06168586066269,5.075088313859059,10.631142876376014
2067,780,Independent Floor,2,28.72887611,77.10791016,Sector 11 Rohini,Delhi South,Delhi,16000,Shiv Shakti Properties Consultant Builders,0.8905003739179714,19.415415793904668,20.440419995572135,14.658165529073978
2068,800,Independent Floor,1,28.5587368,77.25644684,East of Kailash,Delhi South,Delhi,23000,Deep Properties,0.7833706436866643,16.813578502978615,4.8437408534611555,9.837098054037142
2069,900,Independent Floor,1,28.50978661,77.19868469,Sainik Farms,Delhi South,Delhi,12000,vsr builder pvt ltd,1.2037789862259052,12.22746484158972,6.388041365602297,14.777607488760916
2070,1800,Apartment,2,28.58154488,77.24321747,Jangpura,Delhi South,Delhi,75000,A R Realtors,0.4027042976037504,15.790641583487568,3.82774168836959,7.021260514963308
2071,540,Independent Floor,1,28.535326,77.21379089,Malviya Nagar,Delhi South,Delhi,22000,Kalra Real Estate,0.995952595939426,12.820457913003061,3.543620112796397,11.808682034394947
2072,1000,Apartment,2,28.53169441,77.28614807,Sarita Vihar,Delhi South,Delhi,22000,Gopal Barik,0.32218264517662903,19.88401015870282,8.600240855350552,13.770647837948944
2073,1800,Independent Floor,3,28.53402328,77.20530701,Malviya Nagar,Delhi South,Delhi,55000,M V Properties,0.6235306105623655,12.029995652269632,3.64746848163807,12.028327189371932
2074,1800,Independent House,3,28.56867218,77.24432373,Lajpat Nagar II,Delhi South,Delhi,70000,Manpal Singh,0.503013845859048,15.695615384788045,3.5786080902645305,8.41697065907955
2075,900,Independent House,2,28.52815247,77.20568848,Malviya Nagar,Delhi South,Delhi,28000,Mohan Associates,0.24193171347190795,12.208408025556963,4.2949142882017854,12.66974632771647
2076,700,Independent Floor,2,28.5024662,77.18878174,Chattarpur,Delhi South,Delhi,14000,Arora Associates,1.1796272321453147,11.73017889806087,7.375552202347939,15.74391733010963
2077,900,Independent House,2,28.57679176,77.24320221,Lajpat Nagar,Delhi South,Delhi,27000,The Perfect Estates,0.8012759377039939,15.699517508718186,3.6338190182709917,7.522853249075388
2078,4500,Independent Floor,4,28.54150581,77.21608734,Panchsheel Park,Delhi South,Delhi,165000,Navigators Estate,0.4055696328660031,12.945357611962054,2.9245084981502485,11.113590818239377
2079,1875,Independent Floor,3,28.55006409,77.23434448,Greater kailash 1,Delhi South,Delhi,100000,Shakuntala Buildcon,0.9482552485169506,14.655834156164238,3.195085736860594,10.243248440629038
2080,2000,Independent Floor,3,28.56029701,77.219841,South Extension 2,Delhi South,Delhi,85000,Dinesh associates,0.9310534617523928,13.239687004126472,1.3841278632731027,9.022220353457149
2081,950,Independent House,2,28.57551956,77.24195099,Lajpat Nagar,Delhi South,Delhi,25000,Delhi Properties,0.7639137810548419,15.557330002123472,3.475826229048829,7.623527804148806
2082,1650,Apartment,2,28.50548363,77.19959259,Neb Sarai,Delhi South,Delhi,28000,Jas buildtech Ltd,1.5308652598545378,12.510112701012286,6.849582197194335,15.237276651052849
2083,1600,Independent Floor,3,28.53946304,77.25490570000002,Kalkaji,Delhi South,Delhi,50000,Hari Om Group,0.8242727063864228,16.746497605250283,5.5192525718288525,11.814541291980545
2084,900,Independent Floor,2,28.49433327,77.18405914,Chattarpur,Delhi South,Delhi,15000,Sameer Property,1.6227504451546595,11.818863037482956,8.36730353397246,16.721284107540146
2085,6500,Villa,7,28.57615089,77.27926636,New Friends Colony,Delhi South,Delhi,265000,Jain builders and properties,1.750899403645034,19.184705909214095,7.0669764848401595,9.251305762388842
2086,865,Independent Floor,2,28.49599648,77.18428802,Chattarpur,Delhi South,Delhi,14500,Prateek Property,1.4861464512443257,11.733706676972101,8.184054293725238,16.536443213571157
2087,1800,Apartment,3,28.53180313,77.14768982,Vasant Kunj,Delhi South,Delhi,75000,Rent Realty India,3.1710601292585863,6.676975301813972,7.050089455455385,14.119372278824072
2088,650,Independent Floor,2,28.56002998,77.21179199,Gautam Nagar,Delhi South,Delhi,22000,Om Sai Associates,0.5318105008286786,12.451568652115114,0.8515563953228863,9.093263127749681
2089,2700,Independent Floor,4,28.52227592,77.21440887,Saket,Delhi South,Delhi,100000,Sachin Propetry,1.299533941018275,13.201594695759754,4.9832741292353715,13.249940766802144
2090,1000,Independent Floor,2,28.49495888,77.18611908,Chattarpur,Delhi South,Delhi,14000,Dagar Co,1.6886900309055914,11.94665198102062,8.24653611687449,16.61134557021855
2091,500,Independent House,1,28.55805016,77.2029953,Green Park,Delhi South,Delhi,18000,Sunshine Properties,0.3702680811445585,11.583183118480619,1.0839347045551746,9.43119473351905
2092,1300,Independent House,3,28.50021172,77.18647766,Chattarpur,Delhi South,Delhi,28000,Tiwari Properties,1.331440671353744,11.662775273164309,7.675819593193957,16.03444800598395
2093,900,Apartment,2,28.57387352,77.24160767,Lajpat Nagar,Delhi South,Delhi,45000,Angel Property Services,0.6191376598440876,15.498414336004888,3.3972581986346215,7.790327406280629
2094,580,Apartment,1,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,26000,Arise Home,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
2095,1150,Independent Floor,3,28.73351097,77.11428833,Sector 11 Rohini,Delhi South,Delhi,28000,Garg Homes,1.5693946984356797,20.00635195267593,20.608911968731462,14.549673221484252
2096,1700,Apartment,3,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,38000,Radha Krishna Properties,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
2097,800,Apartment,2,28.5020256,77.18811035,Chattarpur,Delhi South,Delhi,16000,Dream Home,1.2167602324037254,11.697542435123886,7.439567150876615,15.804902767720407
2098,1400,Independent House,3,28.53655434,77.24149323,Greater Kailash,Delhi South,Delhi,70000,Sethi Properties,0.6784468320705832,15.480629148182338,4.706198552257615,11.82937507392133
2099,2700,Independent Floor,3,28.59021187,77.24993896,Nizamuddin East,Delhi South,Delhi,110000,Rohit,0.6277329712792762,16.635932931572338,4.867076033445779,6.3827609965995675
2100,2000,Apartment,3,28.52662277,77.15737152,Vasant Kunj,Delhi South,Delhi,40000,World Wide Infra,2.810837729873787,7.774124221483015,6.651787690383142,14.178928703677325
2101,1300,Independent Floor,2,28.43951607,77.17018890000001,Dera Mandi,Delhi South,Delhi,25000,Property Clinic,6.313038421507993,15.284487564050874,14.585824103740023,22.946482340376452
2102,3375,Apartment,3,28.58775711,77.21530914,Jor bagh,Delhi South,Delhi,460000,ONS Realtors,0.3701518902779808,13.28976957967524,2.4295317445159386,6.0016614745879835
2103,1200,Independent Floor,3,28.53334808,77.20745087,Malviya Nagar,Delhi South,Delhi,36000,Arora Properties,0.6577774030941208,12.25035701866867,3.7142563304960436,12.078273455739053
2104,2700,Independent House,3,28.56328583,77.19115448,Safdarjung Enclave,Delhi South,Delhi,100000,Laxmipati Associates PvtLtd,0.8853925905365314,10.460402017269816,1.676700464946877,9.15845671788721
2105,1600,Independent Floor,3,28.5529213,77.17489624,Munirka,Delhi South,Delhi,60000,SN Properties,0.5619057815363945,8.831294023538781,3.5715439324297704,10.811284869198436
2106,900,Independent Floor,2,28.53395271,77.21096802,Malviya Nagar,Delhi South,Delhi,22000,Ashish Consultant,0.9514071895208376,12.575555534462818,3.660188343152774,11.979412232947565
2107,675,Apartment,1,28.52929306,77.25327301,Kalkaji,Delhi South,Delhi,12000,Kedar Properties Interiors,1.8428766067030888,16.742158754260103,6.09360267585078,12.858999747447424
2108,2750,Independent Floor,3,28.54396057,77.29138184,Jasola,Delhi South,Delhi,54000,India Z Homes,0.5646395104593644,20.264333792312815,8.562907811995109,12.85081024310775
2109,600,Independent Floor,1,28.50625229,77.22944641,Khanpur,Delhi South,Delhi,10500,Krishna Associates,3.2579740331638045,15.160637986823321,7.043063898750906,15.035872554243301
2110,920,Independent Floor,2,28.5398407,77.26037598,Kalkaji,Delhi South,Delhi,35000,Chauhan Properties,0.6522427226546398,17.27498472549205,5.952349858718985,11.937497446251268
2111,2200,Apartment,3,28.52430153,77.17765808,Mehrauli,Delhi South,Delhi,42000,FreeBHKCom,1.5260929155143297,9.711295706923925,5.563423003393574,13.675514925086231
2112,650,Apartment,1,28.52774239,77.20565796,Saket,Delhi South,Delhi,32500,K C real estate,0.2541255878652173,12.216649379101527,4.340453901806846,12.715234957117413
2113,500,Independent House,1,28.54496193,77.25313568,Kalkaji,Delhi South,Delhi,13000,SRProperties,0.28501625869841835,16.521997193355187,5.056184359179042,11.181002774793697
2114,2000,Independent House,3,28.51039505,77.20051575,Sainik Farms,Delhi South,Delhi,35000,Residence Hub,1.1251604242516409,12.364146941798538,6.298470208195007,14.685739084871045
2115,1800,Apartment,3,28.57036781,77.24346161,Lajpat Nagar,Delhi South,Delhi,45600,Sai Associates,0.6841744035437892,15.631033673587089,3.510182528521624,8.213166477734939
2116,1800,Independent House,3,28.54276657,77.20674133,Sarvpriya Vihar,Delhi South,Delhi,50000,Destination Realty Solutions Private Limited,0.10713464702779156,12.020749460513564,2.6722906232379287,11.049389821247592
2117,1500,Apartment,3,28.53996277,77.19236755,Katwaria Sarai,Delhi South,Delhi,40000,Joshi properties,0.7817746124061501,10.668050479046594,3.3419447967163296,11.611058112554733
2118,1800,Independent Floor,3,28.57335472,77.23265076,Defence Colony,Delhi South,Delhi,85000,Neon Properties,0.4823428746122149,14.622499417248443,2.5351410998132082,7.664311640001235
2119,1250,Independent House,3,28.49509048,77.18223572,Chattarpur,Delhi South,Delhi,17000,Soni Associates Devloper,1.4579748532166918,11.624317254984744,8.33853251312748,16.678670400100557
2120,3200,Independent Floor,3,28.59605217,77.23109436,Golf Links,Delhi South,Delhi,230000,Sai Real Estate Services Regd,0.656968560907931,15.033506442356671,3.9570028653218876,5.160237142506027
2121,850,Apartment,3,28.56035423,77.2197113,South Extension 2,Delhi South,Delhi,40000,Gupta Properties,0.924492195994244,13.227293592295739,1.369998670058846,9.016006165134625
2122,750,Independent Floor,2,28.50779533,77.23117828,Khanpur,Delhi South,Delhi,9000,Shubham india real estate Agency,3.331022949477003,15.259742880498552,6.934208307184464,14.875856394283911
2123,445,Independent Floor,1,28.56328964,77.24246979,Lajpat Nagar,Delhi South,Delhi,12000,Kamal Properties,0.6566344887909223,15.468173212261467,3.414670196753103,8.947220562351399
2124,1800,Independent Floor,3,28.53987694,77.25585175,Kalkaji,Delhi South,Delhi,50000,Saiansh Group,0.8420141627032448,16.833966319759,5.572030509729487,11.79719363359995
2125,1300,Independent House,3,28.49941444,77.18951416,Chattarpur,Delhi South,Delhi,13000,Aaradhya property,1.5253508572972294,11.9629132133677,7.686284506593979,16.061798526800644
2126,890,Apartment,2,28.49622726,77.18310547,Chattarpur,Delhi South,Delhi,15500,Shiv Properties,1.3966440141642125,11.623366440073902,8.192915848319279,16.536817037833785
2127,500,Independent Floor,1,28.5340271,77.20298767,Adchini,Delhi South,Delhi,18000,user,0.5926802192312309,11.80725205714023,3.6692581559854855,12.058412264836253
2128,500,Independent Floor,1,28.49600029,77.18479156,Chattarpur,Delhi South,Delhi,8000,Kavya Property,1.5167214387799466,11.774459651262333,8.169923913590416,16.525486775844048
2129,1200,Apartment,2,28.53684425,77.14334869,Vasant Kunj,Delhi South,Delhi,35000,Vasant Realtors - A Capital Corpus Group,2.591239685726388,6.080557006039958,7.131010985101706,13.867331161020488
2130,700,Independent Floor,1,28.56927109,77.24411011,Lajpat Nagar,Delhi South,Delhi,20000,Jai Shiv Properties,0.5608137380457794,15.681372476829484,3.5620934699357467,8.347407100631923
2131,1000,Independent Floor,2,28.52349854,77.20964813,Saket,Delhi South,Delhi,16000,Sun Real Estate,0.8471323752450548,12.716305220654476,4.8090798537428325,13.144679158307842
2132,550,Independent House,1,28.49546051,77.19116211,Rajpur,Delhi South,Delhi,8000,MAHALAXMI ASSOCIATES,1.9882106607021668,12.330160530840226,8.079025488437708,16.463176070173507
2133,1000,Independent Floor,2,28.57374382,77.24133301,Lajpat Nagar,Delhi South,Delhi,40000,Nirav Associate,0.5889472772228199,15.469851266011,3.367820797031564,7.79720353271026
2134,900,Independent Floor,2,28.53520584,77.21109009,Malviya Nagar,Delhi South,Delhi,24000,K Homes,1.035981237915746,12.56235449467679,3.5228926196420636,11.840020051014628
2135,2225,Independent Floor,3,28.52010155,77.21440125,Saket,Delhi South,Delhi,60000,K Homes,1.3748768120262278,13.269024741365428,5.222222449882482,13.49070050033364
2136,900,Independent Floor,2,28.53520584,77.21109009,Malviya Nagar,Delhi South,Delhi,27000,K Homes,1.035981237915746,12.56235449467679,3.5228926196420636,11.840020051014628
2137,1800,Independent Floor,2,28.53425026,77.21125031,Malviya Nagar,Delhi South,Delhi,42000,K Homes,0.9934978828377052,12.596658286872465,3.6297914998864274,11.944370958159286
2138,3000,Independent Floor,3,28.55839157,77.2106781,Gulmohar park,Delhi South,Delhi,65000,Property Hub,0.4386002127723575,12.335748630782158,0.9797409093125511,9.284896895302309
2139,750,Apartment,1,28.55737686,77.20339966,Green Park,Delhi South,Delhi,28000,Property Hub,0.37749572576465584,11.620765525680497,1.1360121527359748,9.497431093657784
2140,2700,Independent Floor,3,28.52227592,77.21440887,Saket,Delhi South,Delhi,60000,Property Hub,1.299533941018275,13.201594695759754,4.9832741292353715,13.249940766802144
2141,400,Apartment,1,28.55866241,77.2048645,Green Park,Delhi South,Delhi,26000,Property Hub,0.17742628294057375,11.768182568539569,0.9530414455122619,9.332421262531282
